0	4016	0.0	0.0000000000	0.0000000000	0.0000000000
1	4460	0.1	0.1951970503	0.0611931290	0.0605157762
2	1748	0.0	0.0000000000	0.0000000000	0.0000000000
3	3051	0.0	0.0000000000	0.0000000000	0.0000000000
4	509	0.0	0.0000000000	0.0000000000	0.0000000000
5	4589	0.1	0.1353522874	0.0611665354	0.0544742247
6	1746	0.0	0.0000000000	0.0000000000	0.0000000000
7	2295	0.0	0.0000000000	0.0000000000	0.0000000000
8	4389	0.0	0.0000000000	0.0000000000	0.0000000000
9	5032	0.0	0.0000000000	0.0000000000	0.0000000000
10	3980	0.1	0.1151297233	0.0848801412	0.1561121526
11	3118	0.0	0.0000000000	0.0000000000	0.0000000000
12	5432	0.0	0.0000000000	0.0000000000	0.0000000000
13	4626	0.0	0.0000000000	0.0000000000	0.0000000000
14	3510	0.0	0.0000000000	0.0000000000	0.0000000000
15	2158	0.1	0.1245320476	0.0670762959	0.1436132146
16	3250	0.0	0.0000000000	0.0000000000	0.0000000000
17	3324	0.0	0.0000000000	0.0000000000	0.0000000000
18	2900	0.0	0.0000000000	0.0000000000	0.0000000000
19	3675	0.0	0.0000000000	0.0000000000	0.0000000000
20	3741	0.0	0.0000000000	0.0000000000	0.0000000000
21	991	0.1	0.1381493545	0.0736453676	0.0317385074
22	2226	0.0	0.0000000000	0.0000000000	0.0000000000
23	3763	0.0	0.0000000000	0.0000000000	0.0000000000
24	22	0.0	0.0000000000	0.0000000000	0.0000000000
25	1547	0.0	0.0000000000	0.0000000000	0.0000000000
26	2213	0.1	0.0549649865	0.0784349425	0.0949127505
27	3196	0.0	0.0000000000	0.0000000000	0.0000000000
28	5245	0.1	0.1939756108	0.0751414198	0.0315766297
29	190	0.0	0.0000000000	0.0000000000	0.0000000000
30	294	0.0	0.0000000000	0.0000000000	0.0000000000
31	3430	0.1	0.1061845567	0.0725072826	0.1081847282
32	4910	0.1	0.0572372694	0.0729652628	0.0805865667
33	3055	0.1	0.2412610794	0.0799272303	0.1093109546
34	3567	0.0	0.0000000000	0.0000000000	0.0000000000
35	3054	0.0	0.0000000000	0.0000000000	0.0000000000
36	839	0.0	0.0000000000	0.0000000000	0.0000000000
37	2388	0.1	0.1873299239	0.0627682005	0.0199488073
38	2161	0.1	0.1122129462	0.0900272984	0.1750964966
39	2796	0.1	0.0611124908	0.0910518207	0.2629469119
40	317	0.0	0.0000000000	0.0000000000	0.0000000000
41	1490	0.0	0.0000000000	0.0000000000	0.0000000000
42	3813	0.1	0.2087517625	0.0648406290	0.3135781115
43	2851	0.0	0.0000000000	0.0000000000	0.0000000000
44	25	0.0	0.0000000000	0.0000000000	0.0000000000
45	1765	0.1	0.0863610265	0.0754969588	0.1138010131
46	2032	0.1	0.3128965456	0.0835205635	0.0919103199
47	1941	0.1	0.0795477299	0.0977243962	0.0624815336
48	634	0.0	0.0000000000	0.0000000000	0.0000000000
49	345	0.0	0.0000000000	0.0000000000	0.0000000000
50	1297	0.0	0.0000000000	0.0000000000	0.0000000000
51	2734	0.0	0.0000000000	0.0000000000	0.0000000000
52	4341	0.1	0.0665737968	0.0876555945	0.1825759708
53	5402	0.0	0.0000000000	0.0000000000	0.0000000000
54	1416	0.1	0.2181887468	0.0785245899	0.0331895429
55	4027	0.0	0.0000000000	0.0000000000	0.0000000000
56	3280	0.1	0.1362525942	0.0793185372	0.0236571649
57	5454	0.0	0.0000000000	0.0000000000	0.0000000000
58	4531	0.0	0.0000000000	0.0000000000	0.0000000000
59	285	0.0	0.0000000000	0.0000000000	0.0000000000
60	4119	0.1	0.0733124324	0.0715553595	0.0564083889
61	780	0.0	0.0000000000	0.0000000000	0.0000000000
62	1683	0.0	0.0000000000	0.0000000000	0.0000000000
63	2836	0.0	0.0000000000	0.0000000000	0.0000000000
64	3400	0.0	0.0000000000	0.0000000000	0.0000000000
65	1561	0.1	0.0276479858	0.0755188696	0.1155565547
66	3017	0.1	0.0913234951	0.0802843378	0.2219620110
67	4273	0.1	0.1998905122	0.0728750882	0.1451381048
68	4735	0.0	0.0000000000	0.0000000000	0.0000000000
69	4645	0.0	0.0000000000	0.0000000000	0.0000000000
70	230	0.0	0.0000000000	0.0000000000	0.0000000000
